任务唯一标识,入口脚本名称,量子后端名称,迭代总次数,请求的每迭代采样次数,实际累积采样次数,实际量子位数,展开的量子位数,预估成本,运行环境标签,采样一致性判断,结果目录路径,开始时间(ISO 8601),结束时间(ISO 8601),执行时长(秒),运行状态,结果摘要,Python版本,系统信息(JSON),量子转译指标(JSON),算法收敛指标(JSON)
protein_folding_20260226_163141_95c633d0,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_163141_local_sampler,2026-02-26T16:31:41.875066,2026-02-26T16:31:43.547287,1.672221,success,min_energy=5.087160,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 5.087160000000117, ""per_run"": [{""iterations"": 10, ""energy_start"": 23.961240000000203, ""energy_end"": 5.087160000000117, ""min_energy"": 5.087160000000117, ""avg_decrease_per_iter"": 2.097120000000009}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": -1.4249999999996135, ""min_energy"": -1.4249999999996135, ""avg_decrease_per_iter"": 0.15833333333330302}]}"
protein_folding_20260226_163820_42483ae9,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_163820_local_sampler,2026-02-26T16:38:20.511188,2026-02-26T16:38:22.443437,1.932249,success,min_energy=4.400000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 4.400000000000114, ""per_run"": [{""iterations"": 10, ""energy_start"": 11.432480000000142, ""energy_end"": 4.400000000000114, ""min_energy"": 4.400000000000114, ""avg_decrease_per_iter"": 0.7813866666666698}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 1.2631870857957336e-14}]}"
protein_folding_20260226_171236_d0ca6c86,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_171236_local_sampler,2026-02-26T17:12:36.514856,2026-02-26T17:12:38.176262,1.661406,success,min_energy=5.200000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 5.200000000000114, ""per_run"": [{""iterations"": 10, ""energy_start"": 20.81708000000018, ""energy_end"": 5.200000000000114, ""min_energy"": 5.200000000000114, ""avg_decrease_per_iter"": 1.7352311111111183}, {""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": -1.3959999999998445, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260226_174501_b7a6a915,run_opt.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_174501_local_estimator,2026-02-26T17:45:01.084903,2026-02-26T17:45:02.911408,1.826505,success,min_energy=1021.818160,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 1021.8181600000003, ""energy_end_best_run"": 1021.8181600000003, ""per_run"": [{""iterations"": 10, ""energy_start"": 1663.2028, ""energy_end"": 1021.8181600000003, ""min_energy"": 1021.8181600000003, ""avg_decrease_per_iter"": 71.26495999999997}]}"
protein_folding_20260226_194115_52327787,run_opt.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_194115_local_estimator,2026-02-26T19:41:15.081795,2026-02-26T19:41:16.586106,1.504311,success,min_energy=828.788830,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 828.7888300000002, ""energy_end_best_run"": 828.7888300000002, ""per_run"": [{""iterations"": 10, ""energy_start"": 1586.4312599999998, ""energy_end"": 828.7888300000002, ""min_energy"": 828.7888300000002, ""avg_decrease_per_iter"": 84.18249222222218}]}"
protein_folding_20260226_194146_1b10555e,run_opt.py,local,30,100,3000,9,168,0.0,local,True,results\20260226_194146_local_estimator,2026-02-26T19:41:46.588686,2026-02-26T19:41:49.526923,2.938237,success,min_energy=530.352410,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 30, ""best_run_index"": 3, ""best_energy"": 530.3524100000002, ""energy_end_best_run"": 1011.2411899999995, ""per_run"": [{""iterations"": 10, ""energy_start"": 1600.7024700000002, ""energy_end"": 1230.7939700000009, ""min_energy"": 1230.7939700000009, ""avg_decrease_per_iter"": 41.100944444444366}, {""iterations"": 10, ""energy_start"": 803.4268599999996, ""energy_end"": 1006.1389599999999, ""min_energy"": 721.3400300000014, ""avg_decrease_per_iter"": -22.5235666666667}, {""iterations"": 10, ""energy_start"": 967.0679100000002, ""energy_end"": 1011.2411899999995, ""min_energy"": 530.3524100000002, ""avg_decrease_per_iter"": -4.908142222222144}]}"
protein_folding_20260226_194255_abc40c3e,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_194255_local_sampler,2026-02-26T19:42:55.486757,2026-02-26T19:42:59.330989,3.844232,success,min_energy=0.688320,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 0.6883200000000761, ""per_run"": [{""iterations"": 10, ""energy_start"": 99.43248000000014, ""energy_end"": 668.2050000000003, ""min_energy"": 0.6883200000000761, ""avg_decrease_per_iter"": -63.196946666666676}, {""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 28.60400000000027, ""min_energy"": -1.3959999999999582, ""avg_decrease_per_iter"": -3.178222222222252}]}"
protein_folding_20260226_200054_6cba4ea3,run_opt.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_200054_local_estimator,2026-02-26T20:00:54.421753,2026-02-26T20:00:55.920274,1.498521,success,min_energy=1055.221310,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 1055.2213100000006, ""energy_end_best_run"": 1055.2213100000006, ""per_run"": [{""iterations"": 10, ""energy_start"": 1538.3164300000003, ""energy_end"": 1055.2213100000006, ""min_energy"": 1055.2213100000006, ""avg_decrease_per_iter"": 53.67723555555553}]}"
protein_folding_20260226_200138_dda26e7e,run_opt.py,local,30,100,3000,9,168,0.0,local,True,results\20260226_200138_local_estimator,2026-02-26T20:01:38.431132,2026-02-26T20:01:40.853732,2.4226,success,min_energy=516.982320,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 30, ""best_run_index"": 3, ""best_energy"": 516.9823200000008, ""energy_end_best_run"": 1051.9437600000003, ""per_run"": [{""iterations"": 10, ""energy_start"": 1370.52927, ""energy_end"": 910.48999, ""min_energy"": 910.48999, ""avg_decrease_per_iter"": 51.11547555555555}, {""iterations"": 10, ""energy_start"": 989.8407400000004, ""energy_end"": 1150.8530900000003, ""min_energy"": 628.7128600000003, ""avg_decrease_per_iter"": -17.890261111111094}, {""iterations"": 10, ""energy_start"": 987.2251600000002, ""energy_end"": 1051.9437600000003, ""min_energy"": 516.9823200000008, ""avg_decrease_per_iter"": -7.190955555555572}]}"
protein_folding_20260226_200232_88b2f82b,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_200232_local_sampler,2026-02-26T20:02:32.652195,2026-02-26T20:02:36.697559,4.045364,success,min_energy=3.544160,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 60, ""best_energy"": 3.5441600000001245, ""per_run"": [{""iterations"": 10, ""energy_start"": 3.5441600000001245, ""energy_end"": 924.1470000000002, ""min_energy"": 3.5441600000001245, ""avg_decrease_per_iter"": -102.28920444444445}, {""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 28.60400000000027, ""min_energy"": -1.3959999999999582, ""avg_decrease_per_iter"": -3.178222222222252}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 58.604000000000156, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -6.51155555555556}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 778.6040000000003, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -86.51155555555557}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 817.1790000000001, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -90.79766666666666}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 828.604, ""min_energy"": 1.1368683772161603e-13, ""avg_decrease_per_iter"": -92.0671111111111}]}"
protein_folding_20260226_200406_a4136368,run_sampler.py,local,30,100,3000,9,168,0.0,local,True,results\20260226_200406_local_sampler,2026-02-26T20:04:06.197950,2026-02-26T20:04:28.664266,22.466316,success,min_energy=0.000000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": 0.0, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260226_200647_54474a5a,run_sampler.py,local,30,100,3000,9,168,0.0,local,True,results\20260226_200647_local_sampler,2026-02-26T20:06:47.412247,2026-02-26T20:07:09.375162,21.962915,success,min_energy=-0.957000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": -0.9570000000000081, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": -0.6380000000000053, ""min_energy"": -0.9570000000000081, ""avg_decrease_per_iter"": 0.07088888888888949}]}"
protein_folding_20260226_201448_0fe3bfad,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_201448_local_sampler,2026-02-26T20:14:48.933799,2026-02-26T20:14:50.743115,1.809316,success,min_energy=4.400000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 4.400000000000095, ""per_run"": [{""iterations"": 10, ""energy_start"": 15.38460000000019, ""energy_end"": 4.400000000000095, ""min_energy"": 4.400000000000095, ""avg_decrease_per_iter"": 1.2205111111111218}, {""iterations"": 10, ""energy_start"": -1.3959999999999582, ""energy_end"": 0.0, ""min_energy"": -1.4249999999996135, ""avg_decrease_per_iter"": -0.15511111111110645}]}"
protein_folding_20260226_203413_5a3df1e5,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_203413_local_sampler,2026-02-26T20:34:13.758393,2026-02-26T20:34:15.686647,1.928254,success,min_energy=4.400000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 4.400000000000114, ""per_run"": [{""iterations"": 10, ""energy_start"": 21.04160000000018, ""energy_end"": 4.400000000000114, ""min_energy"": 4.400000000000114, ""avg_decrease_per_iter"": 1.8490666666666742}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 1.1368683772161603e-13, ""min_energy"": -1.3959999999998445, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260226_203736_40e0930b,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_203736_local_sampler,2026-02-26T20:37:36.646970,2026-02-26T20:37:41.235586,4.588616,success,min_energy=5.944160,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 60, ""best_energy"": 5.94416000000012, ""per_run"": [{""iterations"": 10, ""energy_start"": 291.84160000000014, ""energy_end"": 659.1748400000002, ""min_energy"": 5.94416000000012, ""avg_decrease_per_iter"": -40.814804444444455}, {""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": -1.3959999999999582, ""min_energy"": -1.3959999999999582, ""avg_decrease_per_iter"": 0.15511111111110645}, {""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 28.604000000000042, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -3.1782222222222267}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 28.60400000000027, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -3.1782222222222396}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 38.60400000000027, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -4.28933333333335}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 47.17900000000043, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -5.2421111111111465}]}"
protein_folding_20260226_205700_63ca2795,run_opt_sampler.py,local,10,100,1000,9,168,0.0,local,True,results\20260226_205700_local_sampler,2026-02-26T20:57:00.793604,2026-02-26T20:57:04.957913,4.164309,success,min_energy=2.400000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 60, ""best_energy"": 2.4000000000000865, ""per_run"": [{""iterations"": 10, ""energy_start"": 106.00564000000014, ""energy_end"": 768.2016800000002, ""min_energy"": 2.4000000000000865, ""avg_decrease_per_iter"": -73.57733777777779}, {""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 1.1368683772161603e-13, ""min_energy"": -1.3959999999999582, ""avg_decrease_per_iter"": -1.2631870857957336e-14}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 28.60400000000027, ""min_energy"": -1.3959999999998445, ""avg_decrease_per_iter"": -3.1782222222222396}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 798.6040000000003, ""min_energy"": 0.0, ""avg_decrease_per_iter"": -88.73377777777779}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 808.604, ""min_energy"": 1.1368683772161603e-13, ""avg_decrease_per_iter"": -89.84488888888887}, {""iterations"": 10, ""energy_start"": 1.1368683772161603e-13, ""energy_end"": 817.1790000000001, ""min_energy"": 1.1368683772161603e-13, ""avg_decrease_per_iter"": -90.79766666666666}]}"
protein_folding_20260226_211720_c85e5287,run_sampler.py,local,30,100,3000,9,168,0.0,local,True,results\20260226_211720_local_sampler,2026-02-26T21:17:20.159100,2026-02-26T21:17:41.498063,21.338963,success,min_energy=0.000000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": 0.0, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260226_212619_122e036b,run_sampler.py,local,3,100,300,9,168,0.0,local,True,results\20260226_212619_local_sampler,2026-02-26T21:26:19.179310,2026-02-26T21:26:22.629131,3.449821,success,min_energy=0.000000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 3, ""best_energy"": 0.0, ""per_run"": [{""iterations"": 3, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260226_213913_9ae8e758,run_sampler.py,local,30,100,3000,9,168,0.0,local,True,results\20260226_213914_local_sampler,2026-02-26T21:39:13.757176,2026-02-26T21:39:35.687403,21.930227,success,min_energy=0.000000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": 0.0, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260226_214005_75f895c7,run_estimator.py,local,30,100,3000,9,168,0.0,local,True,results\20260226_214005_local_estimator,2026-02-26T21:40:05.344963,2026-02-26T21:40:10.647463,5.3025,success,min_energy=326.781441,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 30, ""best_run_index"": 3, ""best_energy"": 326.7814405050647, ""energy_end_best_run"": 708.9730316194734, ""per_run"": [{""iterations"": 10, ""energy_start"": 1568.6808274091482, ""energy_end"": 948.7737139876739, ""min_energy"": 948.7737139876739, ""avg_decrease_per_iter"": 68.87856815794159}, {""iterations"": 10, ""energy_start"": 1045.5145942769786, ""energy_end"": 801.300782246866, ""min_energy"": 674.608390483678, ""avg_decrease_per_iter"": 27.13486800334585}, {""iterations"": 10, ""energy_start"": 997.3142868259138, ""energy_end"": 708.9730316194734, ""min_energy"": 326.7814405050647, ""avg_decrease_per_iter"": 32.03791724516004}]}"
protein_folding_20260226_215502_35c0acf5,run_qthesis.py,local,50,100,5000,9,48,0.0,local,True,results\20260226_215502_qthesis_local,2026-02-26T21:55:02.108481,2026-02-26T21:55:14.946067,12.837586,success,min_energy=-1.425000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260226_215613_fb5a834e,run_qthesis.py,local,50,100,5000,9,48,0.0,local,True,results\20260226_215613_qthesis_local,2026-02-26T21:56:13.836160,2026-02-26T21:56:26.488553,12.652393,success,min_energy=-1.397982,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260226_220137_fca14f80,run_qupepfold.py,local,10,100,1000,10,10,0.0,local,True,results\20260226_220137_local_qupepfold,2026-02-26T22:01:37.653257,2026-02-26T22:02:44.309673,66.656416,success,cvar_min=-5.519288,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260226_221806_59bfdcf0,run_stfc_qf.py,local,0,100,100,4,4,0.0,local,,results\20260226_221806_qaoa_stfc_qf,2026-02-26T22:18:06.335347,2026-02-26T22:18:07.567701,1.232354,success,,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260226_221851_351b7863,run_stfc_qf.py,local,0,100,100,4,4,0.0,local,,results\20260226_221851_qaoa_stfc_qf,2026-02-26T22:18:51.560420,2026-02-26T22:18:52.375804,0.815384,success,,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260226_222246_547ee4dd,run_stfc_qf.py,local,0,100,100,4,4,0.0,local,,results\20260226_222246_qaoa_stfc_qf,2026-02-26T22:22:46.722651,2026-02-26T22:22:47.715216,0.992565,success,,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260226_222256_a83d2daa,run_stfc_qf.py,local,0,100,100,4,4,0.0,local,,results\20260226_222256_qaoa_stfc_qf,2026-02-26T22:22:56.956331,2026-02-26T22:22:57.732355,0.776024,success,,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
